"","data_set","unit","prediction_horizon","model","prediction_time","pred_mean","pred_var","lb50","ub50","lb95","ub95","obs","unit_wise_log_score","unit_wise_pit_l","unit_wise_pit_u","multiv_log_score"
"1582","dengue_sj",1,6,"glarma",1177,261.801283597533,480111.648058569,60,216,23,1478,180,6.36576029487579,0.696884290507557,0.69860372419325,NA
"1583","dengue_sj",1,7,"glarma",1177,283.45975285491,919804.626209066,49,197,17,1902,170,6.45535699380269,0.71158128401047,0.713153361969726,NA
"1584","dengue_sj",1,8,"glarma",1177,290.457929520338,1011906.29645445,41,174,14,2112,153,6.43945854854162,0.719506139019082,0.721103410310471,NA
"1585","dengue_sj",1,1,"glarma",1178,162.042131447671,1390.54000031086,136,186,97,243,181,4.76173157869404,0.706680852182681,0.715231642387447,NA
"1586","dengue_sj",1,2,"glarma",1178,156.235063890116,7501.2806857391,98,192,55,368,223,6.13022756379225,0.830900456696556,0.833076542402607,NA
"1587","dengue_sj",1,3,"glarma",1178,168.116072690553,23978.6632646288,87,200,44,518,235,6.41950730652819,0.817640156293788,0.819269615154579,NA
"1588","dengue_sj",1,4,"glarma",1178,159.307599410866,31710.0430793291,69,179,32,623,187,6.19476259024616,0.765944340697835,0.767984428176706,NA
"1589","dengue_sj",1,5,"glarma",1178,157.900021897016,61074.6090654895,57,162,24,759,180,6.39074872418321,0.783612551703115,0.785289551823788,NA
"1590","dengue_sj",1,6,"glarma",1178,166.047130742397,241722.392673216,47,149,18,754,170,6.53638459098286,0.785110600413408,0.786560320781147,NA
"1591","dengue_sj",1,7,"glarma",1178,160.741473964764,671902.284745403,39,131,14,797,153,6.46855954128294,0.789354872073688,0.79090633101036,NA
"1592","dengue_sj",1,8,"glarma",1178,159.299441279596,408569.19866572,31,115,11,778,113,6.09505958318732,0.744280032382364,0.746534008220013,NA
"1593","dengue_sj",1,1,"glarma",1179,157.20536260006,1306.43339080003,132,180,94,235,223,6.16195169487348,0.953878497284562,0.955986632102702,NA
"1594","dengue_sj",1,2,"glarma",1179,161.048973658135,8356.1792238221,103,194,58,390,235,6.26927222770605,0.853509160702131,0.855402766898111,NA
"1595","dengue_sj",1,3,"glarma",1179,152.92166604044,16691.1257293603,79,183,39,467,187,6.002918008504,0.7601784225998,0.762649952299285,NA
"1596","dengue_sj",1,4,"glarma",1179,154.878773276491,36354.2530747736,65,172,29,620,180,6.22690571875016,0.765809770717034,0.767785326089817,NA
"1597","dengue_sj",1,5,"glarma",1179,148.907149599419,45213.5800595631,54,156,23,686,170,6.26278756432517,0.778389205599649,0.780295131094469,NA
"1598","dengue_sj",1,6,"glarma",1179,148.51818530669,112129.045714651,43,137,17,724,153,6.30736652707476,0.7813994412987,0.783222268588954,NA
"1599","dengue_sj",1,7,"glarma",1179,138.91434017115,117170.678528144,36,119,13,702,113,5.96958452603516,0.734399716073524,0.736955018933812,NA
"1600","dengue_sj",1,8,"glarma",1179,129.793077485655,105789.398716239,30,107,10,830,100,5.85989102048519,0.730436778918195,0.73328833334496,NA
"1601","dengue_sj",1,1,"glarma",1180,204.308698021998,2157.70143010262,172,234,123,305,235,5.09149702192102,0.754753217215073,0.76090202530833,NA
"1602","dengue_sj",1,2,"glarma",1180,196.178236158844,14027.5138612536,119,238,65,508,187,5.53792329881938,0.591676516877989,0.595611206412022,NA
"1603","dengue_sj",1,3,"glarma",1180,195.106029695749,39761.6712706465,94,220,45,687,180,5.81905961069998,0.652250031228379,0.655220428389871,NA
"1604","dengue_sj",1,4,"glarma",1180,184.110195766883,49323.3043031097,75,202,34,787,170,5.99514832622327,0.681879515379395,0.684370322873582,NA
"1605","dengue_sj",1,5,"glarma",1180,185.423668444187,86746.1004945979,63,193,27,828,153,5.96897995028781,0.666359015675465,0.66891586387698,NA
"1606","dengue_sj",1,6,"glarma",1180,177.365886471594,88318.4466562581,51,177,20,1020,113,5.70137179601863,0.602225903102113,0.605567281724312,NA
"1607","dengue_sj",1,7,"glarma",1180,178.163029436017,155869.110906087,43,167,16,950,100,5.6242726384359,0.598269743823014,0.6018789311887,NA
"1608","dengue_sj",1,8,"glarma",1180,174.060829978197,221418.585679126,35,150,12,1007,82,5.51005991582381,0.58021457821616,0.584260443180788,NA
"1609","dengue_sj",1,1,"glarma",1181,193.690023303767,2038.4247393944,164,223,118,291,187,4.69305524204299,0.448217936516637,0.457376597956048,NA
"1610","dengue_sj",1,2,"glarma",1181,191.757385590453,12750.7005624141,119,231,66,489,180,5.43573477213338,0.572737736503547,0.577095768187744,NA
"1611","dengue_sj",1,3,"glarma",1181,186.498204069253,25011.9033833985,95,221,44,615,170,5.67886053954406,0.612968888072678,0.616386338347807,NA
"1612","dengue_sj",1,4,"glarma",1181,183.879025983126,39277.5190768176,75,209,34,739,153,5.77202874642781,0.617919446862667,0.621032881595748,NA
"1613","dengue_sj",1,5,"glarma",1181,185.595930955838,134906.414661796,61,194,26,823,113,5.49228555206674,0.539285785304953,0.543404205849625,NA
"1614","dengue_sj",1,6,"glarma",1181,185.402526383701,175245.524366648,50,173,20,910,100,5.51060073037685,0.555017033295674,0.55906071078921,NA
"1615","dengue_sj",1,7,"glarma",1181,197.674360642803,677763.308935423,40,152,15,962,82,5.34253030530654,0.536969709522333,0.54175346055523,NA
"1616","dengue_sj",1,8,"glarma",1181,197.085449905844,391630.864795445,34,146,12,1090,93,5.7426386275705,0.62802088180433,0.631227178684776,NA
"1617","dengue_sj",1,1,"glarma",1182,164.067740547125,1423.01555580283,138,188,99,246,180,4.71812744255893,0.677503245508141,0.68643513388068,NA
"1618","dengue_sj",1,2,"glarma",1182,162.621156723013,8897.03589503109,101,196,57,416,170,5.4835186395397,0.653552299667689,0.657706984776887,NA
"1619","dengue_sj",1,3,"glarma",1182,159.239444079269,19201.7642803639,79,188,39,540,153,5.62027991806039,0.642720198845739,0.646343825494186,NA
"1620","dengue_sj",1,4,"glarma",1182,155.709913171449,43776.2164765403,63,170,29,639,113,5.41299880573392,0.556948593430387,0.56140684414771,NA
"1621","dengue_sj",1,5,"glarma",1182,150.900170526221,77805.8112455886,52,154,23,700,100,5.3870011196709,0.574795691607462,0.579371366289375,NA
"1622","dengue_sj",1,6,"glarma",1182,149.785453959301,148812.931498088,42,139,17,685,82,5.27499348828382,0.554793556791635,0.559911546826698,NA
"1623","dengue_sj",1,7,"glarma",1182,148.072164538873,137184.010604164,36,127,13,737,93,5.58505228707024,0.64752407318359,0.651277626685914,NA
"1624","dengue_sj",1,8,"glarma",1182,154.725009788161,282804.217996975,30,110,10,859,66,5.11739284353934,0.578572799443113,0.584564423092786,NA
"1625","dengue_sj",1,1,"glarma",1183,155.637571888689,1286.68730327832,131,179,93,233,170,4.65488336325025,0.669617003964257,0.679132026942855,NA
"1626","dengue_sj",1,2,"glarma",1183,150.10548746477,5865.12546219007,98,181,56,346,153,5.22516814424315,0.619093451589952,0.624472906949363,NA
"1627","dengue_sj",1,3,"glarma",1183,143.996974340648,10907.3930579743,77,175,40,436,113,5.13324078695731,0.498318938251326,0.504216355449386,NA
"1628","dengue_sj",1,4,"glarma",1183,138.015670401967,25551.4628825743,63,158,30,477,100,5.13684521500607,0.513333258730751,0.519209457376193,NA
"1629","dengue_sj",1,5,"glarma",1183,130.795164630843,34632.7322557421,51,143,23,547,82,5.04099158702104,0.503713910788497,0.510181243003565,NA
"1630","dengue_sj",1,6,"glarma",1183,128.900580379971,61950.5798912761,42,131,17,573,93,5.43665706589175,0.622916563665222,0.627270577816955,NA
"1631","dengue_sj",1,7,"glarma",1183,139.300950070117,346416.19575571,35,124,13,565,66,5.05198383336655,0.52624054806912,0.532637179069762,NA
"1632","dengue_sj",1,8,"glarma",1183,134.528110288709,422005.55702242,28,102,10,686,63,5.06751831890158,0.583133759074172,0.589431789540201,NA
"1633","dengue_sj",1,1,"glarma",1184,145.666784236547,1147.21883880115,122,168,87,219,153,4.50136062512852,0.599868963076046,0.61096285471283,NA
"1634","dengue_sj",1,2,"glarma",1184,136.696517091015,5726.21218900113,88,163,51,329,113,4.85493016868723,0.450749935534143,0.458539812845821,NA
"1635","dengue_sj",1,3,"glarma",1184,123.969836164863,10839.1091658746,67,146,35,379,100,4.96639255888357,0.515058345545771,0.522026585810375,NA
"1636","dengue_sj",1,4,"glarma",1184,112.011657275909,10429.8088796057,53,133,25,389,82,4.933299977246,0.503996953782141,0.511199649071642,NA
"1637","dengue_sj",1,5,"glarma",1184,106.909255751215,14905.6033163894,44,123,19,424,93,5.33700166685549,0.634409163740217,0.639219435647625,NA
"1638","dengue_sj",1,6,"glarma",1184,109.996136835494,57892.2352254231,37,110,15,478,66,4.8967107824025,0.536450788702527,0.543921905531845,NA
"1639","dengue_sj",1,7,"glarma",1184,100.449658410207,51353.6837327587,29,95,11,508,63,5.01496570073597,0.594787816395885,0.601425676102895,NA
"1640","dengue_sj",1,8,"glarma",1184,88.4454429817843,32442.7091743954,23,83,8,472,56,4.98137456223794,0.60903223907634,0.615896859298049,NA
"1641","dengue_sj",1,1,"glarma",1185,129.21463798754,942.317956608287,109,149,78,196,113,4.37969842575596,0.292596794599827,0.305125931116088,NA
"1642","dengue_sj",1,2,"glarma",1185,123.722652461548,4187.94979054701,80,150,45,291,100,4.77652628473414,0.424388891905252,0.432814106897226,NA
"1643","dengue_sj",1,3,"glarma",1185,115.78634499527,8358.10642591683,62,140,30,347,82,4.82124025640564,0.42403763806461,0.432094426521034,NA
"1644","dengue_sj",1,4,"glarma",1185,111.772756884056,12929.1827872068,50,130,23,409,93,5.14835887827352,0.587504453948593,0.593313384018518,NA
"1645","dengue_sj",1,5,"glarma",1185,104.953071626362,21845.6873219907,41,116,18,430,66,4.84310046181097,0.4920337394545,0.499916315952438,NA
"1646","dengue_sj",1,6,"glarma",1185,96.9943684176247,22876.8284577613,32,101,13,452,63,4.90903902180661,0.561397442355001,0.568777018892147,NA
"1647","dengue_sj",1,7,"glarma",1185,107.776866424852,151733.448818353,27,92,10,499,56,4.93534417681863,0.572965084727721,0.580153071309478,NA
"1648","dengue_sj",1,8,"glarma",1185,112.018433076176,272057.015395247,23,86,8,519,46,4.747755769486,0.535935867773066,0.544607001178304,NA
"1649","dengue_sj",1,1,"glarma",1186,101.623717773059,600.09618949474,85,118,60,155,100,4.09210867010086,0.479196808036254,0.495900781262788,NA
"1650","dengue_sj",1,2,"glarma",1186,92.1360364723394,2007.68015803055,62,111,36,204,82,4.48918309896605,0.487449914404052,0.498679728114112,NA
"1651","dengue_sj",1,3,"glarma",1186,89.2520994520877,4088.0716927283,52,106,27,252,93,4.96396213616045,0.669544974575639,0.676530171206944,NA
"1652","dengue_sj",1,4,"glarma",1186,81.6183496562927,4979.08682020071,43,95,21,260,66,4.57778239289773,0.528516964887287,0.538794627748869,NA
"1653","dengue_sj",1,5,"glarma",1186,73.5778121435254,8386.20587135358,34,83,16,256,63,4.73372618044193,0.611090575782907,0.619884218998056,NA
"1654","dengue_sj",1,6,"glarma",1186,67.8839625454638,11903.7346815148,27,73,12,268,56,4.74846167265226,0.631333818576642,0.639998833161256,NA
"1655","dengue_sj",1,7,"glarma",1186,63.7879130582751,12297.9492110094,23,67,9,267,46,4.58147022088959,0.58641722777877,0.596657058190221,NA
"1656","dengue_sj",1,8,"glarma",1186,59.0743901096083,14068.0160819614,20,61,7,256,52,4.85340548556439,0.68608657552747,0.69388833899262,NA
"1657","dengue_sj",1,1,"glarma",1187,86.2369326385898,444.551826191946,72,100,51,132,82,3.93630116501149,0.422079109395447,0.44159939308139,NA
"1658","dengue_sj",1,2,"glarma",1187,82.5612504156301,1435.0814624628,56,100,33,178,93,4.75547254378457,0.690005607260511,0.698610085000481,NA
"1659","dengue_sj",1,3,"glarma",1187,77.6664431346013,2728.9928825493,46,92,25,220,66,4.46553311380882,0.516441044288193,0.527939608370594,NA
"1660","dengue_sj",1,4,"glarma",1187,68.6298189276011,3124.35954185065,36,81,18,221,63,4.64820577681835,0.608653007444325,0.618231780422446,NA
"1661","dengue_sj",1,5,"glarma",1187,63.2124706871593,6044.39568853386,29,74,14,216,56,4.64821626927685,0.614053270566228,0.623631943039998,NA
"1662","dengue_sj",1,6,"glarma",1187,57.1567219989699,3644.98581042842,25,67,11,204,46,4.48640713195642,0.570859860019041,0.582120890629981,NA
"1663","dengue_sj",1,7,"glarma",1187,55.5048344889308,4663.83278149285,21,63,8,233,52,4.84181886122325,0.671152386362344,0.679045071651286,NA
"1664","dengue_sj",1,8,"glarma",1187,54.0570430058265,6542.29049815895,18,59,7,242,34,4.32934122781979,0.525850944850845,0.539027169612752,NA
"1665","dengue_sj",1,1,"glarma",1188,73.9892554501327,324.280268207217,61,85,43,113,93,4.50270117436857,0.848547721650019,0.85962675134261,NA
"1666","dengue_sj",1,2,"glarma",1188,70.0796524927893,1167.15519999439,48,85,28,148,66,4.26512355438067,0.532787841356371,0.546837972426927,NA
"1667","dengue_sj",1,3,"glarma",1188,62.8915353487145,2418.13152712045,37,74,20,167,63,4.47753613805209,0.637070204267558,0.648431575816305,NA
"1668","dengue_sj",1,4,"glarma",1188,56.5269190201205,2582.9506432371,30,66,15,173,56,4.5154267162867,0.65503573663806,0.66597467294655,NA
"1669","dengue_sj",1,5,"glarma",1188,52.0769043227515,4004.53737548292,26,60,12,169,46,4.35185230323821,0.602610580161957,0.615493507539848,NA
"1670","dengue_sj",1,6,"glarma",1188,50.2422120640985,5300.479101237,22,56,9,176,52,4.79513419529367,0.713191157777216,0.72146104675034,NA
"1671","dengue_sj",1,7,"glarma",1188,47.8607636108583,7533.72203798728,18,50,7,190,34,4.18029078178244,0.565249566041901,0.58054362572804,NA
"1672","dengue_sj",1,8,"glarma",1188,46.6258439562671,9986.02435812948,16,47,6,198,25,3.85781136687061,0.450851325875789,0.471965486016458,NA
"1673","dengue_sj",1,1,"glarma",1189,77.0697959003462,361.657749098165,64,90,45,118,66,3.92707386074991,0.270945416894414,0.290646653748259,NA
"1674","dengue_sj",1,2,"glarma",1189,68.2469605844145,951.829009545504,47,83,27,147,63,4.20145968487392,0.50692676439367,0.521900468365105,NA
"1675","dengue_sj",1,3,"glarma",1189,62.7073916137339,1331.6754860049,38,77,20,158,56,4.31305474658635,0.524235395885488,0.537627972003623,NA
"1676","dengue_sj",1,4,"glarma",1189,58.3794071840525,1943.69452074877,31,71,15,168,46,4.25455995111171,0.479678595317153,0.493877933090933,NA
"1677","dengue_sj",1,5,"glarma",1189,54.0738810171233,2370.5629414186,27,65,12,175,52,4.52059389981791,0.627980479346281,0.638863037945654,NA
"1678","dengue_sj",1,6,"glarma",1189,53.5028944603999,4876.82050598904,23,60,9,201,34,4.05600287358206,0.457352764256595,0.474670867859666,NA
"1679","dengue_sj",1,7,"glarma",1189,53.0809148689445,7326.07464402244,20,57,8,225,25,3.86777400024926,0.343097514356748,0.364002366222861,NA
"1680","dengue_sj",1,8,"glarma",1189,51.8257510210027,8006.4347254024,19,54,7,232,NA,NA,NA,NA,NA
"1681","dengue_sj",1,1,"glarma",1190,57.4443805695493,208.822820488038,47,67,32,89,63,3.73923034731438,0.657032476333976,0.680804868911909,NA
"1682","dengue_sj",1,2,"glarma",1190,51.9299613007621,521.066767327925,36,62,21,109,56,4.13000349228531,0.651994795825617,0.668077618482302,NA
"1683","dengue_sj",1,3,"glarma",1190,48.0321083809336,725.694836500473,31,58,17,116,46,4.03464464241754,0.568971509421234,0.58666347539174,NA
"1684","dengue_sj",1,4,"glarma",1190,44.9179786179748,1000.6977774968,26,54,13,129,52,4.53582045995289,0.726029361756285,0.736747471594446,NA
"1685","dengue_sj",1,5,"glarma",1190,41.1645925266218,1258.05823013249,21,49,10,131,34,3.95072797825953,0.531345768198487,0.550586458070387,NA
"1686","dengue_sj",1,6,"glarma",1190,39.11553727781,1319.7199712762,19,46,8,136,25,3.73547104627407,0.395896141411023,0.419758069759616,NA
"1687","dengue_sj",1,7,"glarma",1190,40.0136109381043,2325.51185136949,17,45,7,155,NA,NA,NA,NA,NA
"1688","dengue_sj",1,8,"glarma",1190,38.1463632995131,1737.49096647776,16,43,6,151,NA,NA,NA,NA,NA
"1689","dengue_sj",1,1,"glarma",1191,52.6852103191796,180.780185411585,43,61,29,82,56,3.59578347649554,0.603735920836953,0.631175097639118,NA
"1690","dengue_sj",1,2,"glarma",1191,49.7821871229598,430.667295616088,35,60,20,101,46,3.82591569783883,0.487333630837123,0.509132096418518,NA
"1691","dengue_sj",1,3,"glarma",1191,46.1660359126477,621.64496637179,30,56,16,108,52,4.27889788500864,0.687689635564186,0.701547562266207,NA
"1692","dengue_sj",1,4,"glarma",1191,42.1776349579818,711.367764905428,25,51,13,113,34,3.7943661064592,0.455899810844533,0.47839697294805,NA
"1693","dengue_sj",1,5,"glarma",1191,41.3526081776028,1149.63413937378,22,49,11,121,25,3.67477441784493,0.300870831822513,0.326225956363796,NA
"1694","dengue_sj",1,6,"glarma",1191,40.3483846694762,1868.14661399332,20,47,9,128,NA,NA,NA,NA,NA
"1695","dengue_sj",1,7,"glarma",1191,40.683236977233,5763.67110092214,19,46,8,140,NA,NA,NA,NA,NA
"1696","dengue_sj",1,8,"glarma",1191,41.4420203328475,3194.48268322595,18,47,7,154,NA,NA,NA,NA,NA
"1697","dengue_sj",1,1,"glarma",1192,48.1570694580493,157.689652920456,40,56,27,75,46,3.42416545394398,0.429744234630205,0.462320690831289,NA
"1698","dengue_sj",1,2,"glarma",1192,44.5148017505032,312.289246059012,32,54,19,87,52,4.0842370494468,0.71154428904678,0.728380268483757,NA
"1699","dengue_sj",1,3,"glarma",1192,41.4664459836744,526.13271582092,27,50,14,98,34,3.68280596150559,0.425798291171573,0.450950590513085,NA
"1700","dengue_sj",1,4,"glarma",1192,39.6917687356095,770.290900916709,24,48,12,105,25,3.64168423125492,0.273875700736507,0.300083866897235,NA
"1701","dengue_sj",1,5,"glarma",1192,39.8984817915831,1308.34089978331,22,47,10,122,NA,NA,NA,NA,NA
"1702","dengue_sj",1,6,"glarma",1192,38.7285507863032,1258.64312204928,19,46,8,122,NA,NA,NA,NA,NA
"1703","dengue_sj",1,7,"glarma",1192,41.1000914870527,1959.7735132329,19,47,8,147,NA,NA,NA,NA,NA
"1704","dengue_sj",1,8,"glarma",1192,41.7287484091642,2544.21761670012,17,46,7,172,NA,NA,NA,NA,NA
"1705","dengue_sj",1,1,"glarma",1193,42.1061237502751,122.544394206295,34,49,23,66,52,3.8577303238733,0.808132483500641,0.829248354865475,NA
"1706","dengue_sj",1,2,"glarma",1193,39.0178095832461,245.319274413532,28,47,16,77,34,3.51037641043944,0.417233897935613,0.447119560979541,NA
"1707","dengue_sj",1,3,"glarma",1193,37.1714119523952,341.655999585711,24,46,13,85,25,3.57356511405911,0.253838363731089,0.281894017300129,NA
"1708","dengue_sj",1,4,"glarma",1193,36.9720552089898,523.775576317071,22,45,11,96,NA,NA,NA,NA,NA
"1709","dengue_sj",1,5,"glarma",1193,36.3295391966104,756.894635491919,20,44,9,103,NA,NA,NA,NA,NA
"1710","dengue_sj",1,6,"glarma",1193,38.0483792311937,1220.7649623507,19,45,8,116,NA,NA,NA,NA,NA
"1711","dengue_sj",1,7,"glarma",1193,37.8708556133083,1497.14794187948,18,44,7,130,NA,NA,NA,NA,NA
"1712","dengue_sj",1,8,"glarma",1193,40.6116141625672,1711.47283095042,18,47,7,146,NA,NA,NA,NA,NA
"1713","dengue_sj",1,1,"glarma",1194,43.2574313301241,131.039942272613,36,51,24,68,34,3.55964366578917,0.190161989654222,0.218610949900279,NA
"1714","dengue_sj",1,2,"glarma",1194,41.712108680532,309.719750255779,30,50,17,84,25,3.85031889429361,0.126120815312026,0.147393766845775,NA
